Name,DisplayName,Category,MarketPriceCents,Popularity,UnlockMilestone,WorldMesh,Icon
Bud_Streetweed,"Streetweed (gram)",Weed,400,0.5,None,,
Bud_SilverHaze,"Silver Haze (gram)",Weed,600,0.65,None,,
Bud_NorthernLights,"Northern Lights (gram)",Weed,800,0.7,None,,
Bud_WhiteWidow,"White Widow (gram)",Weed,1100,0.65,None,,
Bud_AmnesiaHaze,"Amnesia Haze (gram)",Weed,1400,0.6,None,,
Bud_OGKush,"OG Kush (gram)",Weed,1700,0.65,None,,
Bud_GorillaGlue,"Gorilla Glue (gram)",Weed,2000,0.6,None,,
Bud_GirlScoutCookies,"Girl Scout Cookies (gram)",Weed,2400,0.55,None,,
Bud_WeddingCake,"Wedding Cake (gram)",Weed,2800,0.55,None,,
Bud_Gelato,"Gelato (gram)",Weed,3400,0.5,None,,
Bud_Runtz,"Runtz (gram)",Weed,4000,0.5,None,,
Bud_Zkittlez,"Zkittlez (gram)",Weed,4800,0.45,None,,
PreRolledJoint,"Pre-rolled joint",Weed,700,0.9,None,,
Edible_SpaceCake,"Space Cake",Edible,1200,0.4,Milestone_Edibles,,
